id_entidad,nombre,tipo_pod,tipo_label
14316,UNIDAD DE GESTION EDUCATIVA LOCAL N° 13 YAUYOS (UGEL N° 13 YAUYOS),7,Empresas del Estado y diversos
14317,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO (EPS EMAPAT S.A.),5,Gobiernos Regionales y Locales
14318,SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),3,Organismos Públicos y OPD
14319,FONDO DE ASEGURAMIENTO EN SALUD DE LA POLICÍA NACIONAL DEL PERÚ (SALUDPOL),3,Organismos Públicos y OPD
14320,UNIDAD DE GESTIÓN EDUCATIVA LOCAL-BOLÍVAR (UGEL - BOLÍVAR),7,Empresas del Estado y diversos
14321,UNIDAD DE GESTIÓN EDUCATIVA LOCAL SAN IGNACIO (UGEL SAN IGNACIO),7,Empresas del Estado y diversos
14322,RED DE SALUD OTUZCO (RSO),7,Empresas del Estado y diversos
14323,UNIDAD DE GESTIÓN EDUCALTIVA LOCAL HUAYLAS (UGEL HY),7,Empresas del Estado y diversos
14324,UNIDAD EJECUTORA 412 SALUD VIRÚ (U.E.412 - SALUD VIRÚ),7,Empresas del Estado y diversos
14325,UNIDAD EJECUTORA 406 - SALUD SANCHEZ CARRION (RSSC),7,Empresas del Estado y diversos
14326,UNIDAD DE GESTIÓN EDUCATIVA LOCAL 03 - TRUJILLO NOR OESTE (UGEL 03 - TNO),7,Empresas del Estado y diversos
15325,UNIDAD EJECUTORA N° 305 - EDUCACION LAMAS (UGEL - LAMAS),3,Organismos Públicos y OPD
15326,UNIDAD DE GESTION EDUCATIVA LOCAL ZARUMILLA (UGEL ZARUMILLA),7,Empresas del Estado y diversos
15327,DIRECCIÓN REGIONAL DE AGRICULTURA DE HUANCAVELICA (DRA-HVCA),7,Empresas del Estado y diversos
15328,OFICINA REGIONAL LIMA - INPE (INPE-ORL),3,Organismos Públicos y OPD
15329,UNIDAD DE GESTIÓN EDUCATIVA LOCAL PALLASCA (UGEL PALLASCA),7,Empresas del Estado y diversos
15330,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - PARINACOCHAS (UGEL-P),7,Empresas del Estado y diversos
15331,UNIDAD DE GESTIÓN EDUCATIVA LOCAL HUANCABAMBA EJECUTORA N° 309 (UGEL HUANCABAMBA),7,Empresas del Estado y diversos
15332,UNIDAD DE GESTION EDUCATIVA LOCAL N°04 TRUJILLO SUR ESTE (UGEL04-TSE),7,Empresas del Estado y diversos
15333,UNIDAD DE GESTION EDUCATIVA LOCAL DE CHINCHEROS (UGELCH),7,Empresas del Estado y diversos
15334,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE OXAPAMPA (UGEL OXAPAMPA),7,Empresas del Estado y diversos
15337,UNIDAD DE GESTIÓN EDUCATIVA LOCAL N° 14 (UGEL14 - OYÓN),7,Empresas del Estado y diversos
15339,UNIDAD DE GESTION EDUCATIVA LOCAL DE ASCOPE (UGEL - ASCOPE),7,Empresas del Estado y diversos
15340,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),7,Empresas del Estado y diversos
15341,HOSPITAL REGIONAL DOCENTE DE TRUJILLO (HRDT),7,Empresas del Estado y diversos
15342,UNIDAD DE GESTION EDUCATIVA LOCAL 01 EL PORVENIR (UGEL 01 EP),7,Empresas del Estado y diversos
15345,UNIDAD DE GESTION EDUCATIVA LOCAL-CONDORCANQUI (UGEL-C),7,Empresas del Estado y diversos
15346,UNIDAD EJECUTORA SALUD JULCAN 411 (UESJ),7,Empresas del Estado y diversos
15347,UNIDAD DE GESTIÓN EDUCATIVA LOCAL Nº 15 HUAROCHIRÍ (UGEL Nº 15 HRI.),7,Empresas del Estado y diversos
15348,UNIDAD EJECUTORA 309 EDUCACIÓN LAURICOCHA (UGEL LAURICOCHA),7,Empresas del Estado y diversos
15350,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE FAJARDO (UGELF),7,Empresas del Estado y diversos
15351,INSTITUCION EDUCATIVA PUBLICA MILITAR GRAN MARISCAL RAMON CASTILLA (I.E.P.M. GMRC),7,Empresas del Estado y diversos
15353,UNIDAD EJECUTORA 314 UGEL CHURCAMPA (UGEL CHURCAMPA),7,Empresas del Estado y diversos
15354,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE HUANCA SANCOS (UGELHS),7,Empresas del Estado y diversos
15355,UNIDAD DE GESTION EDUCATIVA LOCAL DE JULCAN (UGEL-JULCAN),7,Empresas del Estado y diversos
15356,MUNICIPALIDAD DISTRITAL ANDRES AVELINO CACERES DORREGARAY (MDAACD),5,Gobiernos Regionales y Locales
15357,UNIVERSIDAD NACIONAL DE CAÑETE (UNDC),4,Organismos Constitucionales Autónomos
15358,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - VIRU (UGEL VIRÚ),7,Empresas del Estado y diversos
16358,UNIDAD EJECUTORA DE SALUD 413 (UE413SA),7,Empresas del Estado y diversos
16360,UGEL - 303 EDUCACIÓN BAGUA (UGEL - 303 EDU-BAGUA),7,Empresas del Estado y diversos
16361,UNIDAD EJECUTORA DE SALUD GRAN CHIMU (UES N° 414 GCH),7,Empresas del Estado y diversos
16362,UNIDAD DE GESTION EDUCATIVA LOCAL DE PATAZ (UGEL-PATAZ),7,Empresas del Estado y diversos
16363,SOCIEDAD DE BENEFICENCIA PÚBLICA DE CHIMBOTE (SBPCH),3,Organismos Públicos y OPD
16364,PROGRAMA REGIONAL DE IRRIGACIONES Y DESARROLLO RURAL INTEGRADO (PRIDER),7,Empresas del Estado y diversos
16367,UNIDAD EJECUTORA 009 - LA LIBERTAD (UE 009 - LA LIBERTAD),3,Organismos Públicos y OPD
16368,DIRECCION REGIONAL DE AGRICULTURA CUSCO (DRAC),7,Empresas del Estado y diversos
16369,UNIVERSIDAD NACIONAL AUTONOMA DE ALTO AMAZONAS (UNAAA),4,Organismos Constitucionales Autónomos
16370,FONDO INTANGIBLE SOLIDARIO DE SALUD (FISSAL),3,Organismos Públicos y OPD
16371,RED DE SERVICIOS DE SALUD CUSCO SUR (RSSCS),7,Empresas del Estado y diversos
16372,CORTE SUPERIOR DE JUSTICIA DE SULLANA (CSJSU),2,Poder Ejecutivo - Ministerios
16374,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),7,Empresas del Estado y diversos
16375,UNIDAD DE GESTIÓN EDUCATIVA LOCAL TAYACAJA (UGEL-T),7,Empresas del Estado y diversos
16376,UNIVERSIDAD NACIONAL AUTÓNOMA DE HUANTA (UNAH),4,Organismos Constitucionales Autónomos
16377,INPE-DIRECCION REGIONAL NOR ORIENTE SAN MARTIN (INPE-DRNOSM),3,Organismos Públicos y OPD
16378,DIRECCION REGIONAL SECTORIAL DE EDUCACION - TACNA (DRSET),7,Empresas del Estado y diversos
16379,ESCUELA DE EDUCACIÓN SUPERIOR PEDAGÓGICA PÚBLICA MONTERRICO (EESPP MONTERRICO),4,Organismos Constitucionales Autónomos
16380,UNIDAD DE GESTIÓN EDUCATIVA LOCAL HUARMACA (UGEL - HUARMACA),7,Empresas del Estado y diversos
16381,HOSPITAL REGIONAL MOQUEGUA (HRM),7,Empresas del Estado y diversos
16382,UNIDAD DE GESTION EDUCATIVA LOCAL DE ACOMAYO (UGEL-A),3,Organismos Públicos y OPD
16383,UNIDAD DE GESTION EDUCATIVA LOCAL PAUCARTAMBO (UGEL - PAUCARTAMBO),3,Organismos Públicos y OPD
16384,UNIDAD DE GESTIÓN EDUCATIVA LOCAL EL COLLAO (UGELEC),7,Empresas del Estado y diversos
16385,UNIVERSIDAD NACIONAL DE JULIACA (UNAJ),4,Organismos Constitucionales Autónomos
16386,UNIDAD EJECUTORA 003: PROGRAMA DE MODERNIZACIÓN DEL SISTEMA DE ADMINISTRACIÓN DE JUSTICIA,3,Organismos Públicos y OPD
16387,PROYECTO ESPECIAL DE DESARROLLO DEL VALLE DE LOS RÍO APURIMAC ENE Y MANTARO - PROVRAEM (PROVRAEM),3,Organismos Públicos y OPD
16388,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE CHINCHA (UGELCH),7,Empresas del Estado y diversos
16389,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),3,Organismos Públicos y OPD
16392,CENTRAL DE COMPRAS PÚBLICAS - PERÚ COMPRAS (PERÚ COMPRAS),3,Organismos Públicos y OPD
16393,INSTITUTO NACIONAL DE INVESTIGACIÓN EN GLACIARES Y ECOSISTEMAS DE MONTAÑA (INAIGEM),3,Organismos Públicos y OPD
16394,SERVICIOS INTEGRADOS DE LIMPIEZA SOCIEDAD ANÓNIMA (SILSA),3,Organismos Públicos y OPD
16395,RED DE SALUD ICA U.E 406 (RSICA),7,Empresas del Estado y diversos
16396,UNIDAD DE GESTIÓN EDUCALTIVA LOCAL ANTONIO RAIMONDI (UGELAR),7,Empresas del Estado y diversos
16397,UNIDAD DE GESTION EDUCATIVA LOCAL PASCO (UGEL PASCO),7,Empresas del Estado y diversos
16398,UNIDAD DE GESTION EDUCATIVA LOCAL DE PURUS (UGEL PURUS),7,Empresas del Estado y diversos
16399,UNIDAD DE GESTION EDUCATIVA LOCAL DE MOHO (UGEL MOHO),7,Empresas del Estado y diversos
17399,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - LA CONVENCIÓN (UGEL LA CONVENCIÓN),7,Empresas del Estado y diversos
17400,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),7,Empresas del Estado y diversos
17401,UNIDAD DE GESTION EDUCATIVA LOCAL COTABAMBAS (UGEL COTABAMBAS),7,Empresas del Estado y diversos
17403,OFICINA REGIONAL ORIENTE PUCALLPA -INPE (OROP - INPE),3,Organismos Públicos y OPD
17404,HOSPITAL DE APOYO GUSTAVO LANATTA LUJAN BAGUA (HAB),7,Empresas del Estado y diversos
17405,TERMINAL PORTUARIO DE CHIMBOTE (TPCH),7,Empresas del Estado y diversos
17406,INPE-DIRECCION REGIONAL CENTRO (INPE-DRC),3,Organismos Públicos y OPD
17407,INPE - OFICINA REGIONAL SUR AREQUIPA (INPE - ORS),3,Organismos Públicos y OPD
17408,INPE - OFICINA REGIONAL NORTE CHICLAYO (INPE - ORN CHICLAYO),3,Organismos Públicos y OPD
17409,DIRECCIÓN DE RED DE SALUD PACÍFICO NORTE (RSPN),7,Empresas del Estado y diversos
17411,INPE - DIRECCION REGIONAL ALTIPLANO PUNO (INPE - DRAP),3,Organismos Públicos y OPD
17413,UNIDAD DE GESTION EDUCATIVA LOCAL MARISCAL NIETO (UGEL MN),7,Empresas del Estado y diversos
17414,SERVICIO MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO BARRANCA S.A. (EPS BARRANCA S.A.),5,Gobiernos Regionales y Locales
17415,UNIDAD DE GESTIÓN EDUCATIVA LOCAL TAMBOGRANDE (UGEL TAMBOGRANDE),7,Empresas del Estado y diversos
17416,UNIVERSIDAD NACIONAL AUTÓNOMA ALTOANDINA DE TARMA (UNAAT),4,Organismos Constitucionales Autónomos
17417,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MUNICIPAL DE UTCUBAMBA S.A. (EPSSMU S.A.),5,Gobiernos Regionales y Locales
17418,ENTIDAD PRESTADORA DE SERVICIO DE SANEAMIENTO TACNA (EPS TACNA S.A.),5,Gobiernos Regionales y Locales
17422,PROGRAMA NACIONAL A COMER PESCADO (PNACP),3,Organismos Públicos y OPD
17471,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO CHAVIN S.A. (EPS CHAVIN S.A.),5,Gobiernos Regionales y Locales
17493,UNIDAD DE GESTION EDUCATIVA LOCAL DE PICHANAKI (UGEL PICHANAKI),7,Empresas del Estado y diversos
17504,UNIDAD EJECUTORA 309 EDUCACION UGEL SUCRE (UGEL SUCRE),7,Empresas del Estado y diversos
17505,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE VILCAS HUAMAN. (UGEL VH),7,Empresas del Estado y diversos
17506,UNIDAD EJECUTORA 304 EDUCACIÓN PACHITEA (UGEL PACHITEA),7,Empresas del Estado y diversos
17512,EMPRESA MUNICIPAL DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE RIOJA SRL (SEDAPAR S.R.L.),5,Gobiernos Regionales y Locales
17575,PROYECTO ESPECIAL LEGADO (PEL),4,Organismos Constitucionales Autónomos
17593,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO MUNICIPAL MANTARO S.A (EPS MANTARO S.A),5,Gobiernos Regionales y Locales
18595,CORTE SUPERIOR DE JUSTICIA DE LIMA (CSJ LIMA),2,Poder Ejecutivo - Ministerios
18596,MUNICIPALIDAD DISTRITAL DE MI PERÚ (MDMP),5,Gobiernos Regionales y Locales
18597,UNIDAD EJECUTORA 404 - SALUD UTCUBAMBA (U.E 404 SU),7,Empresas del Estado y diversos
18599,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MARAÑON (EPS. MARAÑON SRL.),5,Gobiernos Regionales y Locales
18605,GERENCIA REGIONAL DE LA PRODUCCION - CUSCO (GEREPRO CUSCO),7,Empresas del Estado y diversos
18606,INSTITUTO NACIONAL PENITENCIARIO - OFICINA REGIONAL SUR ORIENTE CUSCO (INPE - ORSO - CUSCO),3,Organismos Públicos y OPD
18607,UNIVERSIDAD MARÍTIMA DEL PERÚ S.A.C. (UMP),4,Organismos Constitucionales Autónomos
18608,"GERENCIA REGIONAL DE ENERGIA, MINAS E HIDROCARBUROS CUSCO (GREM-CUSCO)",7,Empresas del Estado y diversos
18611,UNIDAD DE GESTIÓN EDUCATIVA PUNO (UGEL PUNO),7,Empresas del Estado y diversos
18612,UGEL DATEM DEL MARAÑON SAN LORENZO (UGELDMSL),7,Empresas del Estado y diversos
18613,UNIDAD EJECUTORA EDUCACIÓN YAULI LA OROYA (UEE YAULI - LA OROYA),7,Empresas del Estado y diversos
18614,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE ALTO AMAZONAS (UGELAA - YURIMAGUAS),7,Empresas del Estado y diversos
18615,UNIDAD DE GESTIÓN EDUCATIVA LOCAL MARISCAL CÁCERES JUANJUI (UGEL-MC-J),7,Empresas del Estado y diversos
18616,UGEL CASTROVIRREYNA (UGELC),7,Empresas del Estado y diversos
18617,DIRECCIÓN DE RED DE SALUD LIMA ESTE METROPOLITANA (DRSLEM),3,Organismos Públicos y OPD
18618,GERENCIA REGIONAL DE SALUD CUSCO (DIRESA CUSCO),7,Empresas del Estado y diversos
18619,UNIDAD DE GESTION EDUCATIVA LOCAL DE LUCANAS (UGEL LUCANAS),7,Empresas del Estado y diversos
18620,RED DE SALUD LEONCIO PRADO (REDLP),3,Organismos Públicos y OPD
18621,UNIDAD DE GESTIÓN EDUCATIVA LOCAL HUARAZ (UGEL HUARAZ),7,Empresas del Estado y diversos
18622,UNIDAD DE GESTION LOCAL CHANCHAMAYO (UGEL - CHYO),7,Empresas del Estado y diversos
18623,UNIDAD DE GESTIÓN EDUCATIVA LOCAL LA MAR (UGEL LA MAR),7,Empresas del Estado y diversos
18624,UNIDAD EJECUTORA PROAMAZONAS (UEP),7,Empresas del Estado y diversos
18626,UNIDAD EJECUTORA FONDO SIERRA AZUL (UEFSA),3,Organismos Públicos y OPD
18628,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CASMA (UGEL CASMA),7,Empresas del Estado y diversos
18630,ESCUELA NACIONAL SUPERIOR DE ARTE DRAMÁTICO GUILLERMO UGARTE CHAMORRO (ENSAD),3,Organismos Públicos y OPD
18631,UNIDAD EJECUTORA N° 311 - EDUCACION HUANUCO (UE311HCO),7,Empresas del Estado y diversos
18632,"HOSPITAL REGIONAL JOSE ALFREDO MENDOZA OLAVARRIA JAMO II-2 (HOSPITAL ""JAMO"" II-2)",3,Organismos Públicos y OPD
18634,GERENCIA SUB REGIONAL UTCUBAMBA (GSRU),7,Empresas del Estado y diversos
18635,UNIVERSIDAD NACIONAL INTERCULTURAL FABIOLA SALAZAR LEGUÍA DE BAGUA (UNIFSL-B),4,Organismos Constitucionales Autónomos
18636,SOCIEDAD DE BENEFICENCIA PUBLICA DE HUACHO (SBPH),3,Organismos Públicos y OPD
18641,IESTP DISEÑO Y COMUNICACIONES,3,Organismos Públicos y OPD
18644,IESTP EMILIA BARCIA BONIFATTI (EESPP EBB),7,Empresas del Estado y diversos
18647,ESCUELA NACIONAL SUPERIOR DE BALLET (ENSB),4,Organismos Constitucionales Autónomos
18654,INSTITUTO DE EDUCACIÓN SUPERIOR TECNOLÓGICO PÚBLICO MARÍA ROSARIO ARAOZ PINTO (IESTPMRAP),3,Organismos Públicos y OPD
18659,UNIDAD EJECUTORA: UGEL CONDESUYOS (UCONDESUYOS),7,Empresas del Estado y diversos
18660,UGEL CARABAYA (UGEL - C),7,Empresas del Estado y diversos
18662,RED DE SALUD AYMARAES (RS-AYMARAES),3,Organismos Públicos y OPD
18663,UNIDAD DE GESTION EDUCATIVA LOCAL DE GRAU (UGEL GRAU),7,Empresas del Estado y diversos
18665,DIRECCION REGIONAL DE AGRICULTURA LIMA (DRAL),7,Empresas del Estado y diversos
18666,UNIVERSIDAD NACIONAL INTERCULTURAL DE QUILLABAMBA (UNIQ),4,Organismos Constitucionales Autónomos
18667,UNIDAD DE GESTIÓN EDUCATIVA LOCAL BAMBAMARCA (UE 307),7,Empresas del Estado y diversos
18668,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),7,Empresas del Estado y diversos
18669,HOSPITAL DANIEL ALCIDES CARRIÓN PASCO (HDAC),7,Empresas del Estado y diversos
18671,UNIDAD DE GESTION EDUCATIVA LOCAL PANGOA (UGEL - PANGOA),7,Empresas del Estado y diversos
18673,UNIDAD EJECUTORA 310: EDUCACIÓN ESPINAR (UGEL-ESPINAR),3,Organismos Públicos y OPD
18674,UNIDAD DE GESTION EDUCATIVA LOCAL UGEL CASTILLA (UGEL CASTILLA),7,Empresas del Estado y diversos
18675,UNIVERSIDAD NACIONAL AUTÓNOMA DE TAYACAJA DANIEL HERNÁNDEZ MORILLO (UNAT),4,Organismos Constitucionales Autónomos
18676,UGEL TAMBOPATA (UGEL TB),7,Empresas del Estado y diversos
18680,UNIDAD DE GESTIÓN EDUCATIVA LOCAL SAN MARTIN (UGELSM),7,Empresas del Estado y diversos
18684,UGEL CANDARAVE (UGEL-C),7,Empresas del Estado y diversos
18686,UNIVERSIDAD NACIONAL DE MÚSICA (UNM),3,Organismos Públicos y OPD
18688,UNIDAD EJECUTORA N°307 EDUCACION - BELLAVISTA (UE 307 - BELLAVISTA),7,Empresas del Estado y diversos
18689,UNIDAD DE GESTION EDUCATIVA LOCAL - BONGARA (UGEL - BONGARA),3,Organismos Públicos y OPD
18691,UNIDAD DE GESTION EDUCATIVA LOCAL DE PUTUMAYO (UGEL PUTUMAYO),7,Empresas del Estado y diversos
18692,UNIDAD EJECUTORA 308 EDUCACIÓN ANTABAMBA. (UGEL ANTABAMBA),7,Empresas del Estado y diversos
18693,HOSPITAL JOSE HERNAN SOTO CADENILLAS (HJSC),3,Organismos Públicos y OPD
18694,DIRECCIÓN REGIONAL DE TRANSPORTES Y COMUNICACIONES - PUNO (DRTC-P),7,Empresas del Estado y diversos
18695,IESTP RAMIRO PRIALE PRIALE (IESTP RPP),5,Gobiernos Regionales y Locales
18696,IESTP ANTENOR ORREOGO ESPINOZA (IESTP AOE),5,Gobiernos Regionales y Locales
18698,UNIDAD DE GESTION EDUCATIVA LOCAL - CAJABAMBA (UGEL - CAJABAMBA),7,Empresas del Estado y diversos
18699,UNIDAD EJECUTORA Nº 402 SALUD HUALLAGA CENTRAL (U.E.402SHC),7,Empresas del Estado y diversos
18703,UNIDAD DE GESTION EDUCATIVA LOCAL SANTA (UGEL SANTA),7,Empresas del Estado y diversos
18707,UNIDAD EJECUTORA 001631 GESTION DE PROYECTOS SECTORIALES (UEGPS),3,Organismos Públicos y OPD
18708,UNIDAD DE GESTION EDUCATIVA LOCAL DE RIOJA (UGEL RIOJA),7,Empresas del Estado y diversos
18710,UNIDAD DE GESTION EDUCATIVA LOCAL AZANGARO (UGELA),3,Organismos Públicos y OPD
18712,UNIVERSIDAD NACIONAL SUPERIOR DE FOLKLORE JOSÉ MARÍA ARGUEDAS (ENSFJMA),3,Organismos Públicos y OPD
18714,GERENCIA TERRITORIAL HUALLAGA CENTRAL - JUANJUI (GTHC-J),7,Empresas del Estado y diversos
18716,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),7,Empresas del Estado y diversos
18717,UNIDAD DE GESTIÓN EDUCATIVA LOCAL TARMA (UGEL TARMA),3,Organismos Públicos y OPD
18718,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CONTUMAZÁ (UGEL CONTUMAZÁ),3,Organismos Públicos y OPD
18719,HOSPITAL DEPARTAMENTAL DE HUANCAVELICA (HDH),3,Organismos Públicos y OPD
18721,UNIDAD DE GESTION EDUCATIVA LOCAL SANTA CRUZ (UGELSC),7,Empresas del Estado y diversos
18722,UNIDAD DE GESTIÓN EDUCATIVA LOCAL SAN MARCOS (UGEL SAN MARCOS),7,Empresas del Estado y diversos
18723,UNIDAD DE GESTION EDUCATIVA LOCAL CUSCO (UGEL CUSCO),7,Empresas del Estado y diversos
18724,UGEL SAN MIGUEL (UGEL-SM),7,Empresas del Estado y diversos
18726,UE 007: FORTALECE PERÚ (FORTALECE PERÚ),3,Organismos Públicos y OPD
18727,PROGRAMA NACIONAL PLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL (PNPAIS),3,Organismos Públicos y OPD
18728,PROGRAMA NACIONAL DE INNOVACIÓN AGRARIA (PNIA),3,Organismos Públicos y OPD
18729,UNIDAD DE GESTIÓN EDUCATIVA LOCAL SAN PABLO (UGEL SAN PABLO),4,Organismos Constitucionales Autónomos
18730,UNIDAD DE GESTION EDUCATIVA LOCAL - HUANCAYO (UGEL - HYO),7,Empresas del Estado y diversos
18731,DIRECCION REGIONAL DE AGRICULTURA CAJAMARCA (DRAC),7,Empresas del Estado y diversos
18732,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CAJAMARCA (UGEL-C),7,Empresas del Estado y diversos
18733,HOSPITAL GENERAL DE JAEN (HGJ),3,Organismos Públicos y OPD
18734,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CELENDÍN (UGEL CELENDIN),7,Empresas del Estado y diversos
18735,CAJA DE MUNICIPAL DE AHORRO Y CREDITO MAYNAS S.A. (CMAC MAYNAS S A),5,Gobiernos Regionales y Locales
18737,RED DE SALUD SAN IGNACIO (RSSI),7,Empresas del Estado y diversos
18739,AUTORIDAD PARA LA RECONSTRUCCIÓN CON CAMBIOS (ARCC),3,Organismos Públicos y OPD
18740,UNIDAD EJECUTORA HOSPITAL DE REHABILITACION DEL CALLAO (HRC),7,Empresas del Estado y diversos
18741,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA CENTRO (DIRIS LIMA CENTRO),3,Organismos Públicos y OPD
18749,UNIDAD EJECUTORA N° 312 - UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO (UGEL CUSCO),7,Empresas del Estado y diversos
18765,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR (HEVES),3,Organismos Públicos y OPD
18772,RED DE SALUD TACNA (RS-TACNA),7,Empresas del Estado y diversos
18774,DIRECCIÓN DE REDES INTEGRADAS DE SALUD LIMA ESTE (DIRIS LE),3,Organismos Públicos y OPD
18779,DIRECCION REGIONAL DE AGRICULTURA MOQUEGUA (DRAM),7,Empresas del Estado y diversos
18780,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA SUR (DIRIS LS),3,Organismos Públicos y OPD
18781,RED DE SALUD HUANCAVELICA (RS-HVCA),7,Empresas del Estado y diversos
18783,MUNICIPALIDAD DISTRITAL LA YARADA LOS PALOS (MDLYLP),5,Gobiernos Regionales y Locales
18784,PROGRAMA AGUA SEGURA PARA LIMA Y CALLAO (PASLC),3,Organismos Públicos y OPD
18785,HOSPITAL REGIONAL DOCENTE CLINICO QUIRURGICO DANIEL ALCIDES CARRION (RDCQ),7,Empresas del Estado y diversos
18786,MUNICIPALIDAD DISTRITAL DE MEGANTONI (MDM),5,Gobiernos Regionales y Locales
18788,PROYECTO ESPECIAL DATEM DEL MARAÑÓN ALTO AMAZONAS LORETO CONDORCANQUI (PEDAMAALC),3,Organismos Públicos y OPD
18789,GERENCIA SUB REGIONAL DE CASTROVIRREYNA (GSRC),7,Empresas del Estado y diversos
18790,GERENCIA SUB REGIONAL ANGARAES (GSRANG),7,Empresas del Estado y diversos
18791,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA NORTE (DIRIS L.N.),3,Organismos Públicos y OPD
18792,OFICINA DE GESTION DE SERVICIOS DE SALUD ESPECIALIZADA DE ALCANCE REGIONAL- OGESS ESPECIALIZADA (HOSPITAL TARAPOTO),7,Empresas del Estado y diversos
18796,DIRECCIÓN REGIONAL SECTORIAL DE TRABAJO Y PROMOCIÓN DEL EMPLEO DE APURÍMAC (DRTPE-APURÍMAC),7,Empresas del Estado y diversos
18797,UNIDAD EJECUTORA 311 - UGEL HUAYTARA (UGEL HUAYTARA),7,Empresas del Estado y diversos
18798,CORTE SUPERIOR DE JUSTICIA DE LIMA ESTE (CSJLE),2,Poder Ejecutivo - Ministerios
18800,UTES N° 6 - SERVICIOS PERIFERICOS TRUJILLO ESTE (UTES N° 6),7,Empresas del Estado y diversos
18801,COLEGIO MILITAR ELIAS AGUIRRE (CMEA),3,Organismos Públicos y OPD
18802,PROYECTO ESPECIAL CORAH (CORAH),3,Organismos Públicos y OPD
18805,GERENCIA SUB REGIONAL DE TAYACAJA (GSRT),7,Empresas del Estado y diversos
18806,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA (MPL-N),5,Gobiernos Regionales y Locales
18809,EMPRESA PRESTADORA DE SEVICIOS DE SANEAMIENTO DE MOYOBAMBA (EPS MOYOBAMBA S.A.),5,Gobiernos Regionales y Locales
18810,UNIDAD EJECUTORA 002 - MODERNIZACIÓN DE LA GESTIÓN DE LOS RECURSOS HÍDRICOS (UE002-MGRH),3,Organismos Públicos y OPD
18811,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE CALCA (UGEL CALCA),7,Empresas del Estado y diversos
18812,HOSPITAL REGIONAL CUSCO (HRCUSCO),7,Empresas del Estado y diversos
18813,UNIVERSIDAD NACIONAL CIRO ALEGRIA (UNCA),4,Organismos Constitucionales Autónomos
18814,PROGRAMA NACIONAL DE TELECOMUNICACIONES (PRONATEL),3,Organismos Públicos y OPD
18815,SECRETARÍA TÉCNICA DEL CONSEJO FISCAL (STCF),3,Organismos Públicos y OPD
18816,UNIDAD DE GESTION EDUCATIVA LOCAL 08 CAÑETE (UGEL08CAÑETE),7,Empresas del Estado y diversos
18818,CORTE SUPERIOR DE JUSTICIA DE LIMA SUR (CSJLIMASUR),2,Poder Ejecutivo - Ministerios
18819,REGION TACNA HOSPITAL DE APOYO H.UNANUE (HHUT),7,Empresas del Estado y diversos
18820,UGEL N° 02 LA ESPERANZA (UGEL N°02 L.E),4,Organismos Constitucionales Autónomos
18821,HOSPITAL SUB REGIONAL DE ANDAHUAYLAS (HSRA),7,Empresas del Estado y diversos
18822,GERENCIA REGIONAL DE TRANSPORTES Y COMUNICACIONES DE LORETO (GRTC),7,Empresas del Estado y diversos
18823,UNIDAD EJECUTORA 311 EDUCACION VILCAS HUAMAN (UE311EVH),7,Empresas del Estado y diversos
