id_entidad,slug,institucion_pte,nombre,cargo,email,telefono,detalle_url,fuente_url,captured_at
13870,emapacopsa,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE CORONEL PORTILLO (EMAPACOPSA),Percy Luis Maguiña Feria,JEFE DE LA OFICINA DE LOGISTICA Y CONTROL PATRIMONIAL,percy.maguina@emapacopsa.com.pe,,https://www.gob.pe/institucion/emapacopsa/funcionarios/99685-percy-luis-maguina-feria,https://www.gob.pe/institucion/emapacopsa/funcionarios,2026-06-09T19:55:22.039803+00:00
13870,emapacopsa,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE CORONEL PORTILLO (EMAPACOPSA),Dora Ysabel Ramirez Calvo,JEFE DE LA OFICINA DE RECURSOS HUMANOS,,940330585,https://www.gob.pe/institucion/emapacopsa/funcionarios/99686-dora-ysabel-ramirez-calvo,https://www.gob.pe/institucion/emapacopsa/funcionarios,2026-06-09T19:55:22.040591+00:00
13870,emapacopsa,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE CORONEL PORTILLO (EMAPACOPSA),Kid Anthony Tolentino Vasquez,JEFE DE LA OFICINA DE PRODUCCION DE AGUA POTABLE Y TRATAMIENTO DE AGUAS RESIDUALES,ktolentino@emapacopsa.com.pe,,https://www.gob.pe/institucion/emapacopsa/funcionarios/99687-kid-anthony-tolentino-vasquez,https://www.gob.pe/institucion/emapacopsa/funcionarios,2026-06-09T19:55:22.040703+00:00
13870,emapacopsa,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE CORONEL PORTILLO (EMAPACOPSA),Javier Wigberto Rojas Ruiz,JEFE DE LA OFICINA DE ATENCION AL CLIENTE,javier.rojas@emapacopsa.com.pe,937568697,https://www.gob.pe/institucion/emapacopsa/funcionarios/99688-javier-wigberto-rojas-ruiz,https://www.gob.pe/institucion/emapacopsa/funcionarios,2026-06-09T19:55:22.040817+00:00
13870,emapacopsa,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE CORONEL PORTILLO (EMAPACOPSA),Winiston Pinchi Fasanando,JEFE DE ORGANO DE CONTROL INSTITUCIONAL,wpinchi@emapacopsa.com.pe,957847599,https://www.gob.pe/institucion/emapacopsa/funcionarios/99689-winiston-pinchi-fasanando,https://www.gob.pe/institucion/emapacopsa/funcionarios,2026-06-09T19:55:22.040953+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Patricia Cecilia Zapata Del Águila,Gerente General,pzapata@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250053-patricia-cecilia-zapata-del-aguila,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.759512+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Frans Gomero Vara,Gerente de Planificación y Desarrollo Corporativo,fgomerov@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250091-frans-gomero-vara,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.761070+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Fernando Carlos Vinicio Valdivia Correa,Gerente de Asesoría Jurídica,fvaldivia@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250280-fernando-carlos-vinicio-valdivia-correa,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.761812+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Estanislao Alejandro Kobylinski Garcia,Gerente de Administración,ekobylinski@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250325-estanislao-alejandro-kobylinski-garcia,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.765084+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Pedro Moisés Rivadeneyra Arangoitia,Gerente de Orden y Control,privadeneyra@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250327-pedro-moises-rivadeneyra-arangoitia,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.765950+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Liz Rosa Ballarta Meza,Gerente de Mercados,lballarta@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250718-liz-rosa-ballarta-meza,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.766556+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Eduardo Enrique Canales Bejarano,Gerente de Finanzas,ecanales@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/251960-eduardo-enrique-canales-bejarano,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.767403+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Freddy Espinoza Medina,Subgerente de Estadística y Proyectos,fespinozam@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/7603-freddy-espinoza-medina,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.768425+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Vilma Erasma Tucno Puchuri,Subgerente de Tesorería,vtucnop@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/202265-vilma-erasma-tucno-puchuri,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.769362+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Luis Angel Ortega Martinez,Subgerente de Contabilidad,lortegam@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/228406-luis-angel-ortega-martinez,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.769668+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Olazábal Aquino Walter Antonio,Subgerente de Logistica,wolazabal@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250326-olazabal-aquino-walter-antonio,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.769954+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Luis Altamirano Camacho,Subgerente de Mantenimiento,laltamirano@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250555-luis-altamirano-camacho,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.770124+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Juan Carlos Salgado Pineda,Subgerente de Cumplimiento y Orden Operativo,jsalgado@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250557-juan-carlos-salgado-pineda,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.770272+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Eduardo Yonnel Meza Farfán,Subgerente de Gestión de Contratos,emeza@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250558-eduardo-yonnel-meza-farfan,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.770413+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Jenny Esther Vega Vega,Subgerente de Presupuesto,jvega@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/250560-jenny-esther-vega-vega,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.770548+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Carmen Natividad Bejár Mattos,Subgerente de Planeamiento y Procesos,cbejar@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/251046-carmen-natividad-bejar-mattos,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.770708+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Remigio Adolfo Zeballos Portugal,Subgerente de Gobierno Digital,rzeballos@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/251962-remigio-adolfo-zeballos-portugal,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.770807+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Jesús Daniel Muñoz Zavaleta,Subgerente de Gestión de las Personas,jmunozz@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/252803-jesus-daniel-munoz-zavaleta,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.770946+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Carlos Eduardo Salarzar Mansilla,Subgerente de Promoción,csalazarm@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/254112-carlos-eduardo-salarzar-mansilla,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.771244+00:00
13122,emmsa,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),Carlos Vicente Llosa Llamoca,Jefe de Órgano de Control,cllosal@emmsa.com.pe,,https://www.gob.pe/institucion/emmsa/funcionarios/143981-carlos-vicente-llosa-llamoca,https://www.gob.pe/institucion/emmsa/funcionarios,2026-06-09T19:55:24.771385+00:00
67961,emusssa,EMPRESA MUNICIPAL SANTIAGO DE SURCO S.A. (EMUSS S.A.),Paul Alexander Cañamero Alvarez,Gerente General,gerenciageneral@emusssa.com,935 960 254,https://www.gob.pe/institucion/emusssa/funcionarios/113203-paul-alexander-canamero-alvarez,https://www.gob.pe/institucion/emusssa/funcionarios,2026-06-09T19:55:34.622105+00:00
67961,emusssa,EMPRESA MUNICIPAL SANTIAGO DE SURCO S.A. (EMUSS S.A.),Jose Rusbel Oscco Estrada,Jefe de Contabilidad y Costos,contabilidad@emusssa.com,992 347 237,https://www.gob.pe/institucion/emusssa/funcionarios/226243-jose-rusbel-oscco-estrada,https://www.gob.pe/institucion/emusssa/funcionarios,2026-06-09T19:55:34.623794+00:00
67961,emusssa,EMPRESA MUNICIPAL SANTIAGO DE SURCO S.A. (EMUSS S.A.),Hugo Derli Cardozo Fernandez,Gerente de Administración y Finanzas,gaf@emusssa.com,999 967 954,https://www.gob.pe/institucion/emusssa/funcionarios/209516-hugo-derli-cardozo-fernandez,https://www.gob.pe/institucion/emusssa/funcionarios,2026-06-09T19:55:34.625167+00:00
67961,emusssa,EMPRESA MUNICIPAL SANTIAGO DE SURCO S.A. (EMUSS S.A.),Rino Joan Torres Pérez,Jefe de la Planta de Reciclaje,plantadereciclaje@emusssa.com,924 778 284,https://www.gob.pe/institucion/emusssa/funcionarios/113350-rino-joan-torres-perez,https://www.gob.pe/institucion/emusssa/funcionarios,2026-06-09T19:55:34.645866+00:00
67961,emusssa,EMPRESA MUNICIPAL SANTIAGO DE SURCO S.A. (EMUSS S.A.),Segundo Carlos Vigo Guarniz,Jefe de Operaciones deTenis,tenis@emusssa.com,981 015 721,https://www.gob.pe/institucion/emusssa/funcionarios/113354-segundo-carlos-vigo-guarniz,https://www.gob.pe/institucion/emusssa/funcionarios,2026-06-09T19:55:34.646006+00:00
67961,emusssa,EMPRESA MUNICIPAL SANTIAGO DE SURCO S.A. (EMUSS S.A.),Eder Chacon Narvaez,Jefe de Operaciones de fútbol,futbol@emusssa.com,983 284 840,https://www.gob.pe/institucion/emusssa/funcionarios/113355-eder-chacon-narvaez,https://www.gob.pe/institucion/emusssa/funcionarios,2026-06-09T19:55:34.651922+00:00
67961,emusssa,EMPRESA MUNICIPAL SANTIAGO DE SURCO S.A. (EMUSS S.A.),Dalia Avisaid Bautista Trujillo,Jefa de Recursos Humanos,recursoshumanos@emusssa.com,950 124 685,https://www.gob.pe/institucion/emusssa/funcionarios/202450-dalia-avisaid-bautista-trujillo,https://www.gob.pe/institucion/emusssa/funcionarios,2026-06-09T19:55:34.656404+00:00
17417,epssmusa,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MUNICIPAL DE UTCUBAMBA S.A. (EPSSMU S.A.),Enrique Montenegro Marcelo,Presidente de la Comisión de Dirección Transitoria del OTASS en la Empresa Prestadora de Servicios de Saneamiento Municipal Utcubamba,enrique.montenegro@otass.gob.pe,,https://www.gob.pe/institucion/epssmusa/funcionarios/254606-enrique-montenegro-marcelo,https://www.gob.pe/institucion/epssmusa/funcionarios,2026-06-09T19:55:40.079764+00:00
17417,epssmusa,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MUNICIPAL DE UTCUBAMBA S.A. (EPSSMU S.A.),Carlos Roberto Alvarez Jara,Miembro de la Comisión de Dirección Transitoria del OTASS en la Empresa Prestadora de Servicios de Saneamiento Municipal Utcubamba,carlos.alvarez@otass.gob.pe,,https://www.gob.pe/institucion/epssmusa/funcionarios/254607-carlos-roberto-alvarez-jara,https://www.gob.pe/institucion/epssmusa/funcionarios,2026-06-09T19:55:40.079930+00:00
17417,epssmusa,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MUNICIPAL DE UTCUBAMBA S.A. (EPSSMU S.A.),Percy Correa Quiroz,Gerente General de la Empresa Prestadora de Servicios de Saneamiento Municipal Utcubamba,percy.correa@otass.gob.pe,,https://www.gob.pe/institucion/epssmusa/funcionarios/212089-percy-correa-quiroz,https://www.gob.pe/institucion/epssmusa/funcionarios,2026-06-09T19:55:40.080031+00:00
17417,epssmusa,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MUNICIPAL DE UTCUBAMBA S.A. (EPSSMU S.A.),Christian Fernando Sáenz Guillén,Gerente Comercial de la Empresa Prestadora de Servicios de Saneamiento Municipal Utcubamba,christian.saenz@otass.gob.pe,,https://www.gob.pe/institucion/epssmusa/funcionarios/254605-christian-fernando-saenz-guillen,https://www.gob.pe/institucion/epssmusa/funcionarios,2026-06-09T19:55:40.080137+00:00
17417,epssmusa,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MUNICIPAL DE UTCUBAMBA S.A. (EPSSMU S.A.),Rooselth Arévalo Ramírez,Gerente de Operaciones de la Empresa Prestadora de Servicios de Saneamiento Municipal Utcubamba,rooswelth.arevalo@otass.gob.pe,,https://www.gob.pe/institucion/epssmusa/funcionarios/212173-rooselth-arevalo-ramirez,https://www.gob.pe/institucion/epssmusa/funcionarios,2026-06-09T19:55:40.080234+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Juan Antonio Aguilar Molina,Gerente General (e),jaguilarm@distriluz.com.pe,,https://www.gob.pe/institucion/electrocentro/funcionarios/235767-juan-antonio-aguilar-molina,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.843990+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Efraín Antonio Salas Valverde,Gerente Corporativo Técnico,esalasv@distriluz.com.pe,,https://www.gob.pe/institucion/electrocentro/funcionarios/235773-efrain-antonio-salas-valverde,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.844176+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),William Anthony Sosa Landeo,Gerente Corporativo de Administración y Finanzas (e),asosal@distriluz.com.pe,,https://www.gob.pe/institucion/electrocentro/funcionarios/235774-william-anthony-sosa-landeo,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.844334+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Carlos Javier Solis Gaspar,Gerente Regional (e),csolisg@distriluz.com.pe,(064)481300,https://www.gob.pe/institucion/electrocentro/funcionarios/238040-carlos-javier-solis-gaspar,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.844488+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Miryam Rosario Gago Tello,Gerente de Administración y Finanzas ( e ),mgagot@distriluz.com.pe,064-481300,https://www.gob.pe/institucion/electrocentro/funcionarios/235765-miryam-rosario-gago-tello,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.844632+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Celso Jose Espejo Medina,Gerente Técnico (e),cespejom@distriluz.com.pe,064-481300,https://www.gob.pe/institucion/electrocentro/funcionarios/235764-celso-jose-espejo-medina,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.844758+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),David Dean Morales Rojas,Gerente Comercial,dmoralesr@distriluz.com.pe,064-481300,https://www.gob.pe/institucion/electrocentro/funcionarios/149089-david-dean-morales-rojas,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.844910+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),John Cesar Quispe Anccasi,Jefe Unidad Empresarial Ayacucho,jquispea@distriluz.com.pe,064-481300,https://www.gob.pe/institucion/electrocentro/funcionarios/235769-john-cesar-quispe-anccasi,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.845086+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Andrés Fernando Fernandez Rivera,Jefe de Unidad Empresarial Huánuco,ffernanadezr@distriluz.com.pe,064-481300,https://www.gob.pe/institucion/electrocentro/funcionarios/214258-andres-fernando-fernandez-rivera,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.845259+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Luis Gutierrez Landamburú,Jefe de Unidad Empresarial Huancavelica,lgutierrezl@distriluz.com.pe,064-481300,https://www.gob.pe/institucion/electrocentro/funcionarios/228735-luis-gutierrez-landamburu,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.845454+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Bequer Luis Garay Huanca,Jefe de Unidad Empresarial Selva Central,bgarayh@distriluz.com.pe,,https://www.gob.pe/institucion/electrocentro/funcionarios/214256-bequer-luis-garay-huanca,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.845610+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Jose Isla Cuadrado,Jefe de Unidad Empresarial Pasco,jislac@distriluz.com.pe,064481300,https://www.gob.pe/institucion/electrocentro/funcionarios/149140-jose-isla-cuadrado,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.845731+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Edgard Cárdenas Chavez,Jefe de Unidad Empresarial Tarma,ecardenasc@distriluz.com.pe,(064)322008,https://www.gob.pe/institucion/electrocentro/funcionarios/14913-edgard-cardenas-chavez,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.845853+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Carlos Agustin Rodriguez Delgado,Jefe Unidad empresarial Valle Mantaro,crodriguezd@distriluz.com.pe,,https://www.gob.pe/institucion/electrocentro/funcionarios/235786-carlos-agustin-rodriguez-delgado,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.845961+00:00
13049,electrocentro,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),Elías Mendoza Zea,Jefe de Unidad de Control de Pérdidas,emendozaz@distriluz.com.pe,(064)481300,https://www.gob.pe/institucion/electrocentro/funcionarios/14902-elias-mendoza-zea,https://www.gob.pe/institucion/electrocentro/funcionarios,2026-06-09T19:55:41.846065+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Esteban Mario Bertarelli Bustamante,Presidente del Directorio,ebertarelli@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/257753-esteban-mario-bertarelli-bustamante,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:56.997944+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Mario Enrique Carbajal Castillo,Miembro del directorio,mcarbajal@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/182763-mario-enrique-carbajal-castillo,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:56.999798+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Pedro Gustavo Flores Peña,Miembro del Directorio,pflores@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/257355-pedro-gustavo-flores-pena,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.000537+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Roberto Carlos Guzmán Oliver,Secretario del Directorio,rguzman@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/18678-roberto-carlos-guzman-oliver,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.001473+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Pedro Samuel Arce Chirinos,Gerente General (e).,parce@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/159962-pedro-samuel-arce-chirinos,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.001778+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Susi Caballero Del Castillo,Gerente de Administración,scaballero@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/31613-susi-caballero-del-castillo,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.002036+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Giannina Maribel Dioses Bravo,Gerencia de Planeamiento y Control de Gestión (e).,gdioses@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/195036-giannina-maribel-dioses-bravo,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.002328+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Julio César Arellano Salazar,Gerente de Supervisión de Contratos,jarellano@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/238560-julio-cesar-arellano-salazar,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.002692+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Jorge Marco Chavez Tuppia,Gerente de Gestión Social y Ambiental,jchavez@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/244384-jorge-marco-chavez-tuppia,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.003084+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Ysabel Calderón Cahua,Gerente (e) de Promoción y Contratación,ycalderon@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/257416-ysabel-calderon-cahua,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.003360+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Mery Luz Chamorro Vilca,Gerente Legal,mchamorro@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/257440-mery-luz-chamorro-vilca,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.003619+00:00
10039,perupetro,PERUPETRO S.A. (PERUPETRO),Óscar Yabar Berrocal,Jefe de OCI,oyabar@perupetro.com.pe,,https://www.gob.pe/institucion/perupetro/funcionarios/207867-oscar-yabar-berrocal,https://www.gob.pe/institucion/perupetro/funcionarios,2026-06-09T19:55:57.003862+00:00
13176,sedaayacucho,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AYACUCHO S.A. (SEDA AYACUCHO),Cesar Raúl Palacios Sulca,GERENTE GENERAL,ggeneral@sedaayacucho.pe,,https://www.gob.pe/institucion/sedaayacucho/funcionarios/159062-cesar-raul-palacios-sulca,https://www.gob.pe/institucion/sedaayacucho/funcionarios,2026-06-09T19:55:59.394359+00:00
13176,sedaayacucho,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AYACUCHO S.A. (SEDA AYACUCHO),Saturnino Pariona Castillo,Gerente Administración Finanzas,gadministracionf@sedaayacucho.pe,,https://www.gob.pe/institucion/sedaayacucho/funcionarios/195808-saturnino-pariona-castillo,https://www.gob.pe/institucion/sedaayacucho/funcionarios,2026-06-09T19:55:59.394674+00:00
13176,sedaayacucho,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AYACUCHO S.A. (SEDA AYACUCHO),Maritza Ccesa Quincho,Gerente Comercial,,,https://www.gob.pe/institucion/sedaayacucho/funcionarios/233850-maritza-ccesa-quincho,https://www.gob.pe/institucion/sedaayacucho/funcionarios,2026-06-09T19:55:59.395101+00:00
13176,sedaayacucho,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AYACUCHO S.A. (SEDA AYACUCHO),Mercy Rosabel Calderon Rodriguez,Gerente SucursaL Huanta,ghuanta@sedaayacucho.pe,,https://www.gob.pe/institucion/sedaayacucho/funcionarios/255854-mercy-rosabel-calderon-rodriguez,https://www.gob.pe/institucion/sedaayacucho/funcionarios,2026-06-09T19:55:59.395376+00:00
13176,sedaayacucho,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AYACUCHO S.A. (SEDA AYACUCHO),Edwin Iván Rodriguez Quispe,Gerente Operacional,goperacional@sedaayacucho.pe,,https://www.gob.pe/institucion/sedaayacucho/funcionarios/151946-edwin-ivan-rodriguez-quispe,https://www.gob.pe/institucion/sedaayacucho/funcionarios,2026-06-09T19:55:59.395639+00:00
13176,sedaayacucho,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AYACUCHO S.A. (SEDA AYACUCHO),Maria Isabel Salazar Pacaya,Gerente de Ingenieria,,,https://www.gob.pe/institucion/sedaayacucho/funcionarios/233851-maria-isabel-salazar-pacaya,https://www.gob.pe/institucion/sedaayacucho/funcionarios,2026-06-09T19:55:59.396059+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Gonzalo Mario Castillo Guzman,Vicepresidente del Directorio,,,https://www.gob.pe/institucion/sedapal/funcionarios/129900-gonzalo-mario-castillo-guzman,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.216251+00:00
