fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-08-09,Ministerio de Desarrollo e Inclusión Social,Viceministro de Prestaciones Sociales,,RESOLUCIÓN SUPREMA,Designan Viceministro de Prestaciones Sociales del Ministerio de Desarrollo e Inclusión Social,https://busquedas.elperuano.pe/dispositivo/NL/2541427-8,2026-09-04T22:10:36-0500
2026-08-08,,fiscales adjuntos,,RESOLUCIÓN,Designan fiscales adjuntos en la Novena Fiscalía Provincial Penal Corporativa de Lima Norte y en el Módulo de Turno Permanente de Lima Norte,https://busquedas.elperuano.pe/dispositivo/NL/2541232-12,2026-09-04T22:10:36-0500
2026-08-08,,fiscal,,RESOLUCIÓN,Designan fiscal en el 1° Despacho Provincial Penal de la Segunda Fiscalía Corporativa Penal de San Isidro – Lince,https://busquedas.elperuano.pe/dispositivo/NL/2541232-7,2026-09-04T22:10:36-0500
2026-08-08,,fiscal,,RESOLUCIÓN,Designan fiscal en el 2° Despacho Provincial Penal de la Segunda Fiscalía Corporativa Penal de Miraflores-Surquillo-San Borja,https://busquedas.elperuano.pe/dispositivo/NL/2541232-5,2026-09-04T22:10:36-0500
2026-08-08,,fiscal,,RESOLUCIÓN,Designan fiscal en el 1° Despacho Provincial Penal de la Primera Fiscalía Corporativa Penal de La Victoria-San Luis,https://busquedas.elperuano.pe/dispositivo/NL/2541232-3,2026-09-04T22:10:36-0500
2026-08-08,,fiscal,,RESOLUCIÓN,Designan fiscal en el 5° Despacho Provincial Penal de la Segunda Fiscalía Corporativa Penal de Miraflores-Surquillo-San Borja,https://busquedas.elperuano.pe/dispositivo/NL/2541232-8,2026-09-04T22:10:36-0500
2026-08-08,,fiscal adjunta,,RESOLUCIÓN,Designan fiscal adjunta en la Décima Primera Fiscalía Provincial Penal Corporativa de Lima Norte,https://busquedas.elperuano.pe/dispositivo/NL/2541232-10,2026-09-04T22:10:36-0500
2026-08-08,,fiscal adjunta,,RESOLUCIÓN,Designan fiscal adjunta en la Segunda Fiscalía Provincial Corporativa Especializada en Delitos de Corrupción de Funcionarios de Lima,https://busquedas.elperuano.pe/dispositivo/NL/2541232-9,2026-09-04T22:10:36-0500
2026-08-08,,fiscales adjuntos superiores provisionales,,RESOLUCIÓN,Nombran fiscales adjuntos superiores provisionales del Distrito Fiscal de Lima Centro y dictan otras disposiciones,https://busquedas.elperuano.pe/dispositivo/NL/2541232-13,2026-09-04T22:10:36-0500
2026-08-08,,fiscales adjuntos,,RESOLUCIÓN,Designan fiscales adjuntos en la Novena Fiscalía Provincial Penal Corporativa de Lima Norte y en el Módulo de Turno Permanente de Lima Norte,https://busquedas.elperuano.pe/dispositivo/NL/2541232-11,2026-09-04T22:10:36-0500
2026-08-08,,fiscales,,RESOLUCIÓN,Designan fiscales del Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2541232-1,2026-09-04T22:10:36-0500
2026-08-08,,fiscal,,RESOLUCIÓN,Designan fiscal en el 1° Despacho Provincial Penal de la Primera Fiscalía Corporativa Penal de San Isidro-Lince,https://busquedas.elperuano.pe/dispositivo/NL/2541232-4,2026-09-04T22:10:36-0500
2026-08-08,,fiscales adjuntas,,RESOLUCIÓN,"Designan fiscales adjuntas en despachos de fiscalías corporativas penales de San Isidro - Lince y de Cercado de Lima-Breña-Rímac-Jesús María, Distrito Fiscal de Lima Centro",https://busquedas.elperuano.pe/dispositivo/NL/2541232-2,2026-09-04T22:10:36-0500
2026-08-08,,fiscales,,RESOLUCIÓN,Designan fiscales en el 2° Despacho Provincial Penal de la Primera Fiscalía Corporativa Penal de Santiago de Surco-Barranco y en el Pool de Fiscales Transitorios de Lima,https://busquedas.elperuano.pe/dispositivo/NL/2541232-6,2026-09-04T22:10:36-0500
2026-08-08,,Secretario,,RESOLUCIÓN MINISTERIAL,Designan Secretario de la Secretaría de Gestión del Riesgo de Desastres de la PCM,https://busquedas.elperuano.pe/dispositivo/NL/2541399-1,2026-09-04T22:10:36-0500
2026-08-08,Ministerio de Defensa,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina General de Gestión Documentaria del Ministerio de Defensa,https://busquedas.elperuano.pe/dispositivo/NL/2541398-1,2026-09-04T22:10:36-0500
2026-08-08,,Director de Sistema Administrativo II,,RESOLUCIÓN DIRECTORAL,Designan Director de Sistema Administrativo II de la Unidad de Abastecimiento de la Oficina General de Administración del PRONIED,https://busquedas.elperuano.pe/dispositivo/NL/2541392-1,2026-09-04T22:10:36-0500
2026-08-08,,Directora,,RESOLUCIÓN DIRECTORAL,Designan Directora del Sistema Administrativo II de la Unidad de Recursos Humanos de la Oficina General de Administración del PRONIED,https://busquedas.elperuano.pe/dispositivo/NL/2541395-1,2026-09-04T22:10:36-0500
2026-08-08,,Asesora de Alta Dirección,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Alta Dirección del Despacho Viceministerial de Justicia,https://busquedas.elperuano.pe/dispositivo/NL/2541408-1,2026-09-04T22:10:36-0500
2026-08-08,,Asesora de Alta Dirección,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Alta Dirección del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2541406-1,2026-09-04T22:10:36-0500
2026-08-08,,Asesor de Alta Dirección,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Alta Dirección de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541407-1,2026-09-04T22:10:36-0500
2026-08-08,,Directora II,,RESOLUCIÓN MINISTERIAL,Designan Directora II de la Oficina de Contabilidad de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2541379-1,2026-09-04T22:10:36-0500
2026-08-08,Programa Integral Nacional para el Bienestar Familiar,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa Integral Nacional para el Bienestar Familiar,https://busquedas.elperuano.pe/dispositivo/NL/2541367-1,2026-09-04T22:10:36-0500
2026-08-08,,Asesora,,RESOLUCIÓN MINISTERIAL,Designan Asesora de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541403-1,2026-09-04T22:10:36-0500
2026-08-08,,Asesor de Secretaría General,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541402-1,2026-09-04T22:10:36-0500
2026-08-08,,Director,,RESOLUCIÓN JEFATURAL,Designan Director de la Dirección General de Proyectos y Gestión Financiera para el Desarrollo Pesquero Artesanal y Acuícola del FONDEPES,https://busquedas.elperuano.pe/dispositivo/NL/2541345-1,2026-09-04T22:10:36-0500
2026-08-08,,juez superior,,RESOLUCIÓN ADMINISTRATIVA,Designan juez superior de la Primera Sala Penal Superior Nacional Liquidadora Transitoria de la Corte Superior Nacional de Justicia Penal Especializada,https://busquedas.elperuano.pe/dispositivo/NL/2541290-1,2026-09-04T22:10:36-0500
2026-08-08,,Asesora,,RESOLUCIÓN MINISTERIAL,Designan Asesora de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541334-1,2026-09-04T22:10:36-0500
2026-08-08,,Jefa,,RESOLUCIÓN,Designan Jefa de la Unidad de Recursos Humanos del OTASS,https://busquedas.elperuano.pe/dispositivo/NL/2541409-1,2026-09-04T22:10:36-0500
2026-08-08,,Jefa de Desarrollo,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Desarrollo del Talento Humano de la Oficina de Desarrollo del Talento Humano de la Oficina General de Gestión de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2541360-1,2026-09-04T22:10:36-0500
2026-08-08,,Jefe de Administración de Recursos Humanos,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Administración de Recursos Humanos de la Oficina de Administración de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2541357-1,2026-09-04T22:10:36-0500
2026-08-07,Ministerio de Justicia y Derechos Humanos,Jefa,,RESOLUCIÓN,Designan Jefa del Órgano de Control Institucional del Ministerio de Justicia y Derechos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2540832-1,2026-09-04T22:10:36-0500
2026-08-07,Ministerio de Salud y de la Academia de la Magistratura,Jefe/a,,RESOLUCIÓN,Designan profesionales en el cargo de Jefe/a del Órgano de Control Institucional del Ministerio de Salud y de la Academia de la Magistratura,https://busquedas.elperuano.pe/dispositivo/NL/2540891-1,2026-09-04T22:10:36-0500
2026-08-07,Programa Nacional de Infraestructura Educativa - PRONIED,Director de Sistema Administrativo III,,RESOLUCIÓN DIRECTORAL,Designan Director de Sistema Administrativo III de la Oficina General de Administración del Programa Nacional de Infraestructura Educativa - PRONIED,https://busquedas.elperuano.pe/dispositivo/NL/2540917-1,2026-09-04T22:10:36-0500
2026-08-07,Programa Nacional de Infraestructura Educativa - PRONIED,Director de Sistema Administrativo III,,RESOLUCIÓN DIRECTORAL,Designan Director de Sistema Administrativo III de la Unidad Gerencial de Supervisión de Convenios del Programa Nacional de Infraestructura Educativa - PRONIED,https://busquedas.elperuano.pe/dispositivo/NL/2540918-1,2026-09-04T22:10:36-0500
2026-08-07,,Jefa General de Cooperación y Asuntos Internacionales,,RESOLUCIÓN MINISTERIAL,Designan Jefa General de Cooperación y Asuntos Internacionales,https://busquedas.elperuano.pe/dispositivo/NL/2540907-1,2026-09-04T22:10:36-0500
2026-08-07,,Asesora II,,RESOLUCIÓN MINISTERIAL,Designan Asesora II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2540922-1,2026-09-04T22:10:36-0500
2026-08-07,,Asesora II,,RESOLUCIÓN MINISTERIAL,Designan Asesora II del Despacho Viceministerial de la Mujer,https://busquedas.elperuano.pe/dispositivo/NL/2540921-1,2026-09-04T22:10:36-0500
2026-08-07,,Directora General,,RESOLUCIÓN MINISTERIAL,Designan Directora General de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2540923-1,2026-09-04T22:10:36-0500
2026-08-07,,Director II,,RESOLUCIÓN MINISTERIAL,Designan Director II de la Oficina de Abastecimiento y Servicios de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2540924-1,2026-09-04T22:10:36-0500
2026-08-07,,Jefa de Cooperación Técnica y Asuntos Internacionales,,RESOLUCIÓN MINISTERIAL,"Designan Jefa de Cooperación Técnica y Asuntos Internacionales de la Oficina de Cooperación Técnica y Asuntos Internacionales de la Oficina General de Planeamiento, Presupuesto y Modernización",https://busquedas.elperuano.pe/dispositivo/NL/2540908-1,2026-09-04T22:10:36-0500
2026-08-07,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina de Abastecimiento de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2540911-1,2026-09-04T22:10:36-0500
2026-08-07,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina General de Recursos Humanos del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540828-1,2026-09-04T22:10:36-0500
2026-08-07,,Viceministro de Políticas y Evaluación Social,,RESOLUCIÓN SUPREMA,Designan Viceministro de Políticas y Evaluación Social,https://busquedas.elperuano.pe/dispositivo/NL/2540926-2,2026-09-04T22:10:36-0500
2026-08-07,Organismo de Focalización e Información Social (OFIS),funciones de Presidente Ejecutivo,,RESOLUCIÓN SUPREMA,Encargan funciones de Presidente Ejecutivo del Organismo de Focalización e Información Social (OFIS),https://busquedas.elperuano.pe/dispositivo/NL/2540927-1,2026-09-04T22:10:36-0500
2026-08-07,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540840-1,2026-09-04T22:10:36-0500
2026-08-07,,,,RESOLUCIÓN,Dejan sin efecto designaciones y designan fedatarios institucionales de la Intendencia de Aduana de Chancay,https://busquedas.elperuano.pe/dispositivo/NL/2540315-1,2026-09-04T22:10:36-0500
2026-08-07,,Asesor de Alta Dirección para la Gerencia General,,RESOLUCIÓN,Designan Asesor de Alta Dirección para la Gerencia General del OTASS,https://busquedas.elperuano.pe/dispositivo/NL/2540909-1,2026-09-04T22:10:36-0500
2026-08-07,,Jefe de Defensa Nacional y Gestión de Riesgo de Desastres,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Defensa Nacional y Gestión de Riesgo de Desastres de la Oficina de Defensa Nacional y Gestión del Riesgo de Desastres,https://busquedas.elperuano.pe/dispositivo/NL/2540919-1,2026-09-04T22:10:36-0500
2026-08-06,,funcionario responsable,,RESOLUCIÓN,Designan funcionario responsable de la Implementación y Actualización del Portal de Transparencia Estándar del Gobierno Regoinal Amazonas,https://busquedas.elperuano.pe/dispositivo/NL/2534662-1,2026-09-04T22:10:36-0500
2026-08-06,Municipalidad Provincial de San Román,Jefe,,RESOLUCIÓN,Designan Jefe del Órgano de Control Institucional de la Municipalidad Provincial de San Román,https://busquedas.elperuano.pe/dispositivo/NL/2540001-1,2026-09-04T22:10:36-0500
2026-08-06,,fiscal adjunto,,RESOLUCIÓN,Designan fiscal adjunto en la Segunda Fiscalía Superior Especializada en Violencia contra las Mujeres y los Integrantes del Grupo Familiar de Lima Norte,https://busquedas.elperuano.pe/dispositivo/NL/2540292-4,2026-09-04T22:10:36-0500
2026-08-06,,fiscal adjunta provincial,,RESOLUCIÓN,Designan fiscal adjunta provincial en la Primera Fiscalía Suprema Penal,https://busquedas.elperuano.pe/dispositivo/NL/2540703-1,2026-09-04T22:10:36-0500
2026-08-06,,fiscales adjuntas,,RESOLUCIÓN,Designan fiscales adjuntas en fiscalias provinciales penales de flagrancia delictiva y corporativa del Distrito Fiscal de Lambayeque,https://busquedas.elperuano.pe/dispositivo/NL/2540292-7,2026-09-04T22:10:36-0500
2026-08-06,,fiscales adjuntos provinciales provisionales de los Distritos Fiscales de Lima Norte y de ,,RESOLUCIÓN,Nombran fiscales adjuntos provinciales provisionales de los Distritos Fiscales de Lima Norte y de Lambayeque,https://busquedas.elperuano.pe/dispositivo/NL/2540292-5,2026-09-04T22:10:36-0500
2026-08-06,,fiscales adjuntos,,RESOLUCIÓN,Designan fiscales adjuntos en fiscalías provinciales penales de flagrancia delictiva y corporativa del Distrito Fiscal del Cusco,https://busquedas.elperuano.pe/dispositivo/NL/2540292-6,2026-09-04T22:10:36-0500
2026-08-06,,Gerenta General,,RESOLUCIÓN JEFATURAL,Designan Gerenta General de la Biblioteca Nacional del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2540779-1,2026-09-04T22:10:36-0500
2026-08-06,,miembros,,RESOLUCIÓN SUPREMA,"Designan miembros del Directorio del Banco Central de Reserva del Perú, en representación del Poder Ejecutivo",https://busquedas.elperuano.pe/dispositivo/NL/2540905-2,2026-09-04T22:10:36-0500
2026-08-06,,Jefe,,RESOLUCIÓN SUPREMA,"Designan Jefe del Centro Nacional de Estimación, Prevención y Reducción del Riesgo de Desastres - CENEPRED",https://busquedas.elperuano.pe/dispositivo/NL/2540903-2,2026-09-04T22:10:36-0500
2026-08-06,,Director de Sistema Administrativo I,,RESOLUCIÓN MINISTERIAL,"Designan Director de Sistema Administrativo I de la Oficina General de Prensa, Relaciones Públicas y Protocolo",https://busquedas.elperuano.pe/dispositivo/NL/2540719-1,2026-09-04T22:10:36-0500
2026-08-06,,Presidenta,,RESOLUCIÓN SUPREMA,Nombran Presidenta del Tribunal Fiscal,https://busquedas.elperuano.pe/dispositivo/NL/2540905-4,2026-09-04T22:10:36-0500
2026-08-06,,Superintendente Nacional de Aduanas y de Administración Tributaria,,RESOLUCIÓN SUPREMA,Designan Superintendente Nacional de Aduanas y de Administración Tributaria,https://busquedas.elperuano.pe/dispositivo/NL/2540905-3,2026-09-04T22:10:36-0500
2026-08-06,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540700-1,2026-09-04T22:10:36-0500
2026-08-06,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540902-1,2026-09-04T22:10:36-0500
2026-08-06,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Asesoría Jurídica,https://busquedas.elperuano.pe/dispositivo/NL/2540726-1,2026-09-04T22:10:36-0500
2026-08-06,,Jefa de Gabinete de Asesores,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Gabinete de Asesores del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540729-1,2026-09-04T22:10:36-0500
2026-08-06,,Viceministro de Promoción,,RESOLUCIÓN SUPREMA,Designan Viceministro de Promoción del Empleo y Capacitación Laboral,https://busquedas.elperuano.pe/dispositivo/NL/2540903-5,2026-09-04T22:10:36-0500
2026-08-06,,Viceministra de Trabajo,,RESOLUCIÓN SUPREMA,Designan Viceministra de Trabajo,https://busquedas.elperuano.pe/dispositivo/NL/2540903-4,2026-09-04T22:10:36-0500
2026-08-06,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina de Contabilidad y Control Previo de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540492-1,2026-09-04T22:10:36-0500
2026-08-06,,Jefa,,RESOLUCIÓN MINISTERIAL,"Designan Jefa de la Oficina de Planeamiento y Presupuesto de la Oficina General de Planeamiento, Presupuesto y Modernización del Ministerio",https://busquedas.elperuano.pe/dispositivo/NL/2540487-1,2026-09-04T22:10:36-0500
2026-08-06,,Viceministra,,RESOLUCIÓN SUPREMA,Designan Viceministra de la Mujer,https://busquedas.elperuano.pe/dispositivo/NL/2540903-7,2026-09-04T22:10:36-0500
2026-08-06,,Jefa de Presupuesto,,RESOLUCIÓN MINISTERIAL,"Designan Jefa de Presupuesto de la Oficina de Presupuesto de la Oficina General de Planeamiento, Presupuesto y Modernización del Ministerio",https://busquedas.elperuano.pe/dispositivo/NL/2540896-1,2026-09-04T22:10:36-0500
2026-08-06,,servidor las funciones de responsable de Acceso a la Información Pública,,RESOLUCIÓN,Encargan a servidor las funciones de responsable de Acceso a la Información Pública de la Intendencia Nacional de Bomberos del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2540702-1,2026-09-04T22:10:36-0500
2026-08-06,,Jefa de Atención al Ciudadano y Gestión Documental,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Atención al Ciudadano y Gestión Documental de la Oficina de Atención al Ciudadano y Gestión Documental de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540861-1,2026-09-04T22:10:36-0500
2026-08-05,Gobierno Regional de Áncash,funcionario responsable de entregar la información de acceso público,,RESOLUCIÓN,Designan funcionario responsable de entregar la información de acceso público del Gobierno Regional de Áncash,https://busquedas.elperuano.pe/dispositivo/NL/2540182-1,2026-09-04T22:10:36-0500
2026-08-05,,fiscales,,RESOLUCIÓN,Designan fiscales en el Distrito Fiscal de Lambayeque,https://busquedas.elperuano.pe/dispositivo/NL/2539810-5,2026-09-04T22:10:36-0500
2026-08-05,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Lima Este,https://busquedas.elperuano.pe/dispositivo/NL/2539810-3,2026-09-04T22:10:36-0500
2026-08-05,,fiscal,,RESOLUCIÓN,"Designan fiscal del Distrito Fiscal de Lima Centro, en la Coordinación Nacional de las Fiscalías Especializadas en Materia Ambiental",https://busquedas.elperuano.pe/dispositivo/NL/2540250-3,2026-09-04T22:10:36-0500
2026-08-05,,fiscal,,RESOLUCIÓN,Designan fiscal en el Distrito Fiscal de Tacna,https://busquedas.elperuano.pe/dispositivo/NL/2540250-4,2026-09-04T22:10:36-0500
2026-08-05,,Coordinadora de Articulación y Desarrollo de Redes de Bibliotecas,,RESOLUCIÓN JEFATURAL,Designan Coordinadora de Articulación y Desarrollo de Redes de Bibliotecas de la Dirección de Desarrollo de Políticas Bibliotecarias,https://busquedas.elperuano.pe/dispositivo/NL/2540299-1,2026-09-04T22:10:36-0500
2026-08-05,,Asesor II,,RESOLUCIÓN JEFATURAL,Designan Asesor II de la Jefatura de la Biblioteca Nacional del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2540229-1,2026-09-04T22:10:36-0500
2026-08-05,Consejo de Ministros,Jefa de Oficina I,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Oficina I de la Oficina de Abastecimiento de la Oficina General de Administración de la Presidencia del Consejo de Ministros,https://busquedas.elperuano.pe/dispositivo/NL/2540302-1,2026-09-04T22:10:36-0500
2026-08-05,Consejo de Ministros,Asesor de Alta Dirección,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Alta Dirección del Despacho de la Presidencia del Consejo de Ministros,https://busquedas.elperuano.pe/dispositivo/NL/2540156-1,2026-09-04T22:10:36-0500
2026-08-05,Consejo de Ministros,Asesora de Alta Dirección,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Alta Dirección del Despacho de la Presidencia del Consejo de Ministros,https://busquedas.elperuano.pe/dispositivo/NL/2540157-1,2026-09-04T22:10:36-0500
2026-08-05,Consejo de Ministros,Asesora de Alta Dirección,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Alta Dirección del Despacho de la Presidencia del Consejo de Ministros,https://busquedas.elperuano.pe/dispositivo/NL/2540155-1,2026-09-04T22:10:36-0500
2026-08-05,,Viceministro de Recursos para la Defensa,,RESOLUCIÓN SUPREMA,Designan Viceministro de Recursos para la Defensa,https://busquedas.elperuano.pe/dispositivo/NL/2540304-5,2026-09-04T22:10:36-0500
2026-08-05,,Viceministro de Políticas para la Defensa,,RESOLUCIÓN SUPREMA,Designan Viceministro de Políticas para la Defensa,https://busquedas.elperuano.pe/dispositivo/NL/2540304-3,2026-09-04T22:10:36-0500
2026-08-05,,Asesora de Secretaría General II,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Secretaría General II del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540199-1,2026-09-04T22:10:36-0500
2026-08-05,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540197-1,2026-09-04T22:10:36-0500
2026-08-05,,Viceministro,,RESOLUCIÓN SUPREMA,Designan Viceministro del Despacho Viceministerial de Seguridad Pública,https://busquedas.elperuano.pe/dispositivo/NL/2540304-7,2026-09-04T22:10:36-0500
2026-08-05,,Viceministro de Derechos Humanos y Acceso a la Justicia,,RESOLUCIÓN SUPREMA,Designan Viceministro de Derechos Humanos y Acceso a la Justicia,https://busquedas.elperuano.pe/dispositivo/NL/2540304-13,2026-09-04T22:10:36-0500
2026-08-05,,Viceministro de Prestaciones y Aseguramiento,,RESOLUCIÓN SUPREMA,Designan Viceministro de Prestaciones y Aseguramiento en Salud,https://busquedas.elperuano.pe/dispositivo/NL/2540304-9,2026-09-04T22:10:36-0500
2026-08-05,,Directora General de Normalización,,RESOLUCIÓN MINISTERIAL,"Designan Directora General de Normalización, Formación para el Empleo y Certificación de Competencias Laborales de la Dirección General de Normalización, Formación para el Empleo y Certificación de Competencias Laborales",https://busquedas.elperuano.pe/dispositivo/NL/2540296-1,2026-09-04T22:10:36-0500
2026-08-05,,Asesor de Secretaría General II,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Secretaría General II del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540293-1,2026-09-04T22:10:36-0500
2026-08-05,Superintendencia Nacional de Fiscalización Laboral - SUNAFIL,Superintendente,,RESOLUCIÓN SUPREMA,Designan Superintendente de la Superintendencia Nacional de Fiscalización Laboral - SUNAFIL,https://busquedas.elperuano.pe/dispositivo/NL/2540304-15,2026-09-04T22:10:36-0500
2026-08-05,,Jefe General de Planeamiento y Presupuesto,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Planeamiento y Presupuesto del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2540297-1,2026-09-04T22:10:36-0500
2026-08-05,,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo de la Dirección Ejecutiva de la Unidad Ejecutora de Inversión en Comercio Exterior y Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2540018-1,2026-09-04T22:10:36-0500
2026-08-05,,Asesora,,RESOLUCIÓN MINISTERIAL,Designan Asesora del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2540272-1,2026-09-04T22:10:36-0500
2026-08-05,Comisión de Promoción del Perú para la Exportación y el Turismo – PROMPERÚ,Presidente Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Presidente Ejecutivo de la Comisión de Promoción del Perú para la Exportación y el Turismo – PROMPERÚ,https://busquedas.elperuano.pe/dispositivo/NL/2540253-1,2026-09-04T22:10:36-0500
2026-08-05,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2540303-1,2026-09-04T22:10:36-0500
2026-08-05,,Viceministro de Poblaciones Vulnerables,,RESOLUCIÓN SUPREMA,Designan Viceministro de Poblaciones Vulnerables,https://busquedas.elperuano.pe/dispositivo/NL/2540304-11,2026-09-04T22:10:36-0500
2026-08-05,,jefe,,RESOLUCIÓN,Designan jefe de la Oficina General de Asesoría Jurídica del Despacho Presidencial,https://busquedas.elperuano.pe/dispositivo/NL/2540305-1,2026-09-04T22:10:36-0500
2026-08-05,,Gerente General,,RESOLUCIÓN,Designan Gerente General del OTASS,https://busquedas.elperuano.pe/dispositivo/NL/2540301-1,2026-09-04T22:10:36-0500
2026-08-05,Programa Subsectorial de Irrigaciones,Asesora,,RESOLUCIÓN DIRECTORAL,Designan Asesora de la Dirección Ejecutiva del Programa Subsectorial de Irrigaciones,https://busquedas.elperuano.pe/dispositivo/NL/2540269-1,2026-09-04T22:10:36-0500
2026-08-05,Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura – SANIPES,Asesora,,RESOLUCIÓN,Designan Asesora de la Presidencia Ejecutiva de la Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura – SANIPES,https://busquedas.elperuano.pe/dispositivo/NL/2540278-1,2026-09-04T22:10:36-0500
2026-08-05,Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura – SANIPES,Gerente General,,RESOLUCIÓN,Designan Gerente General de la Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura – SANIPES,https://busquedas.elperuano.pe/dispositivo/NL/2540257-1,2026-09-04T22:10:36-0500
2026-08-04,,fiscal adjunto,,RESOLUCIÓN,"Designan fiscal adjunto en la Segunda Fiscalía Provincial Penal Corporativa de Puno, Distrito Fiscal de Puno",https://busquedas.elperuano.pe/dispositivo/NL/2539804-5,2026-09-04T22:10:36-0500
2026-08-04,,fiscal adjunta,,RESOLUCIÓN,"Designan fiscal adjunta en la Fiscalía Provincial de Prevención del Delito de San Román, Distrito Fiscal de Puno",https://busquedas.elperuano.pe/dispositivo/NL/2539804-4,2026-09-04T22:10:36-0500
2026-08-04,,fiscal adjunto,,RESOLUCIÓN,"Designan fiscal adjunto en la Segunda Fiscalía Provincial Penal Corporativa de San Román, Distrito Fiscal de Puno",https://busquedas.elperuano.pe/dispositivo/NL/2539804-3,2026-09-04T22:10:36-0500
2026-08-04,,fiscales,,RESOLUCIÓN,Designan fiscales en despachos provinciales penales de fiscalías corporativas penales de Miraflores-Surquillo-San Borja y de San Isidro-Lince,https://busquedas.elperuano.pe/dispositivo/NL/2539804-1,2026-09-04T22:10:36-0500
