id_entidad,entidad,anio,mes,regimen,apellidos_nombres,cargo,dependencia,total_ingreso_mensual,fuente_url,captured_at,nivel
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"AGUILAR RETAMOZO, WILSON",INSPECTOR SANITARIO-SUB GERENCIA COMERCIALIZACION,SUB GERENCIA DE COMERCIALIZACION,1664.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:17:30.668945+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"QUINTAS MENDEZ, GUISELA",SUB GERENTE DE PROMOCION EMPRESARIAL Y TURISMO,SUB GERENCIA DE PROMOCION EMPRESARIAL Y TURISMO,2864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:17:30.668989+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"PARI CAHUANA, JOSE HUMBERTO","SUB GERENTE DE LA JUVENTUD, EDUC, CULT Y DEPORTE.",SUB GERENCIA DE LA JUVENTUD EDUCACION CULTURA Y DEPORTE,2864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:17:30.669060+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"MANRIQUE JULIO, CESAR",SUB GERENTE LOGISTICA Y PATRIMONIO,SUB GERENCIA DE LOGISTICA Y PATRIMONIO,3500,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=12,2026-06-09T15:17:30.987991+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"MANRIQUE MANUEL, JESUS",GERENTE DE ASESORIA JURIDICA,GERENCIA DE ASESORIA JURIDICA,4250,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:17:31.143366+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"DAMIAN LUIS, GUSTAVO",GERENTE DE ADMINISTRACION TRIBUTARIA,GERENCIA DE ADMINISTRACION TRIBUTARIA,4250,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:17:31.143386+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"CONTRERAS JULIO, IVAN",GERENTE DESARROLLO ECONOMICO,GERENCIA DE DESARROLLO ECONOMICO,4250,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:17:31.143499+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"CHUQUILLANQUI RAUL, FERNANDO",SUB GERENTE DE OBRAS,SUB GERENCIA DE OBRAS,0,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:17:31.143560+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"ORDOÑEZ PAUL, EFRAIN","SUB GERENTE DE ESTUDIOS, LIQUIDACION Y SUPERVISIÓN","SUB GERENCIA DE ESTUDIOS, SUPERVISION Y LIQUIDACION",3500,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:17:31.143634+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"CASTELLANOS FELIPE, WILLIAM",ABOGADO I GERENCIA DESARROLLO SOCIAL,GERENCIA DE DESARROLLO SOCIAL,2600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:17:31.143722+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"CONDOR ELVA, YURI",GERENTE DESARROLLO SOCIAL,GERENCIA DE DESARROLLO SOCIAL,4250,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:17:31.144171+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,CAS,"OJEDA CRISTIAN, GUSTAVO",GERENTE GESTION AMBIENTAL,GERENCIA DE GESTION AMBIENTAL,4250,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=14,2026-06-09T15:17:31.343909+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,Altos Funcionarios,"RIVEROS CARHUAPOMA, HECTOR JAVIER",GERENTE MUNICIPAL,GERENCIA MUNICIPAL (GARANTIZAR EL FINANCIAMIENTO DE PUNCHE GERENTES),8700,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:17:32.442346+00:00,Gerente
980,Municipalidad Provincial de Huancavelica (MPH),2026,4,Altos Funcionarios,"RIVEROS CARHUAPOMA, HECTOR JAVIER",GERENTE MUNICIPAL,GERENCIA MUNICIPAL (GARANTIZAR EL FINANCIAMIENTO DE PUNCHE GERENTES),8700,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=980&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:17:32.442597+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"AGUIRRE PALOMINO, RUBEN",SUBGERENTE DE ABASTECIMIENTOS,FUNCIONARIOS MPH,6819.99,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527311+00:00,Subdirector/Subgerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"ALCANTARA GUERRERO, PATRICIA JACKELINE",GERENTE DE SEGURIDAD CIUDADANA,FUNCIONARIOS MPH,2066.66,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527372+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"ALVINO ARGE, JOSE LUTZ",GERENTE DE SECRETARIA GENERAL,FUNCIONARIOS MPH,8266.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527400+00:00,Secretario General
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"ANCCASI JURADO, EDGAR",GERENTE DE PLANEAMIENTO Y PRESUPUESTO,FUNCIONARIOS MPH,8000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527423+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"CAMPOS ASURSA, LEVI LEUMIN",SUBGERENTE DE ABASTECIMIENTOS,FUNCIONARIOS MPH,5986.88,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527445+00:00,Subdirector/Subgerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"CHANG MALLQUI, JUAN ANTONIO",GERENTE DE ASESORIA JURIDICA,FUNCIONARIOS MPH,8125,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527466+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"CLAROS BARRIONUEVO, RAUL ARQUIMEDES",GERENTE DE TRANSITO Y TRANSPORTES,FUNCIONARIOS MPH,6044.44,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527487+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"COTERA QUISPE, ROQUE",SUBGERENTE DE CONTABILIDAD,FUNCIONARIOS MPH,6200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527507+00:00,Subdirector/Subgerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"CUBA CASTILLO, JOSE CARLOS",SUBGERENTE DE TIC,FUNCIONARIOS MPH,6200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527527+00:00,Subdirector/Subgerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"ESPINOZA CARDENAS, JHANSELL JHONATAN",GERENTE DE SERVICIOS PUBLICOS LOCALES,FUNCIONARIOS MPH,7466.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527547+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"LANDA LEON, WALTER JAIME",GERENTE DE ADMINISTRACION,FUNCIONARIOS MPH,8000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527568+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"LAZO ROJAS, RENE RUFINO",GERENTE DE PROM. ECONOMICA Y TURISMO,FUNCIONARIOS MPH,7991.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527588+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"LOZANO ROMERO, ELIAS ARTURO",SUBGERENTE DE PLANES Y CTI,FUNCIONARIOS MPH,6200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527609+00:00,Subdirector/Subgerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"MELCHOR ACEVEDO, JULIO CESAR",DIRECTOR CENTRO MEDICO MUNICIPAL,FUNCIONARIOS MPH,826.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527628+00:00,Director/a
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"PEREZ CHAMORRO, EDWIN",GERENTE DE PROM. ECONOMICA Y TURISMO,FUNCIONARIOS MPH,8133.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527648+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"PONCE BARJA, DAVID ALONSO",SUBGERENTE DE COMUNICACIONES,FUNCIONARIOS MPH,6200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527673+00:00,Subdirector/Subgerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"PONCE NAJERA, SILVANO ELIAS",SUBGERENTE DE PROGRAMACION E INVERSIONES,FUNCIONARIOS MPH,6200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527705+00:00,Subdirector/Subgerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"PUCLLAS QUISPE, EDILSON AMADO",SUBGERENTE,FUNCIONARIOS MPH,6200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527725+00:00,Subdirector/Subgerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"QUISPE AVILA, JORGE LUIS",GERENTE DE TRANSITO Y TRANSPORTES,FUNCIONARIOS MPH,7994.44,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527745+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"QUISPE MAYO, ZAIRA DEL PILAR",GERENTE DE OBRAS PUBLICAS,FUNCIONARIOS MPH,7600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527765+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"QUISPE PAITAN, YIMER DANIEL",GERENTE DE DESARROLLO E INCLUSION SOCIAL,FUNCIONARIOS MPH,7997.22,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527785+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"RAMOS CHAHUAYLLO, CESAR JUSTO",GERENTE DE SEGURIDAD CIUDADANA,FUNCIONARIOS MPH,8661.11,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527858+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"SULCA RICRA, ROMULO",DIRECTOR INSTITUTO JUVENTUD Y CULTURA,FUNCIONARIOS MPH,6200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527880+00:00,Director/a
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"VICTORIO VERASTEGUI, MIGUEL ANGEL RAUL",GERENTE DE DESARROLLO URBANO,FUNCIONARIOS MPH,7733.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527900+00:00,Gerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"YUPANQUI MARTINEZ, CHARLES",SUBGERENTE DE GESTION DE RECURSOS HUMANOS,FUNCIONARIOS MPH,6200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:17:54.527921+00:00,Subdirector/Subgerente
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"CUICAPUSA FELIX, EMERSON",JEFE DE ADQUISICIONES,SUB GERENCIA DE ABASTECIMIENTO,5981.76,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=2,2026-06-09T15:17:54.688247+00:00,Jefe/a
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,CAS,"CRISTOBAL HUARACA, BECQUER",JEFE DE MANTENIMIENTO,PROCESO JUDICIAL,2350,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:17:55.531196+00:00,Jefe/a
1190,Municipalidad Provincial de Huancayo (MPHuancayo),2026,3,Ley Servir,"MEZA LEON, JOSHELIM TSHUNAIOSHY",GERENTE MUNICIPAL,GERENCIA MUNICIPAL,12700,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1190&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:17:57.232232+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"CABREJOS TARRILLO, MANUEL JESUS",SUBGERENTE,"SUBGERENCIA DE EDUCACION, DEPORTES, RECREAC. Y JUVENTUDES",7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:18:08.316434+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"CARDENAS ANGULO, GERSON DAVID",SUBGERENTE,SUBGERENCIA DE TURISMO Y CULTURA,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:18:08.316548+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"CARRASCO BECERRA, WILMAN GUILLERMO",GERENTE,GERENCIA DE DESARROLLO VIAL Y TRANSPORTE,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:18:08.316589+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"CARRASCO GUERRERO, PEDRO EDGAR",SUBGERENTE,SUBGERENCIA DE SANIDAD Y VIGILANCIA SANITARIA,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:18:08.316630+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"CELIS OSORES, ROBERTO MARTIN",GERENTE,GERENCIA DE TECNOLOGIAS DE LA INFORMACION Y ESTADISTICA,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=2,2026-06-09T15:18:08.486861+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"DE LA CRUZ SARMIENTO, PORFIRIO",SUBGERENTE,SUBGERENCIA DE CONTABILIDAD Y COSTOS,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=2,2026-06-09T15:18:08.487600+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"ENRIQUEZ PORRAS, JUNIOR RAFAEL",SUBGERENTE,SUBGERENCIA DE ESTUDIOS Y PROYECTOS,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:18:08.686784+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"ESCOBAR GIL, CHRISTIAN",SUB GERENTE,SUBGERENCIA DE GESTION DE RESIDUOS SOLIDOS,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:18:08.686805+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"ESCURRA CISNEROS, JOSE LINO",SUB GERENTE,SUBGERENCIA DE PARTICIPACION VECINAL,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:18:08.686825+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"FAILOC CHAVEZ, SILVIA",SUB GERENTE,COORDINACION DE ALCALDIA,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:18:08.686989+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"FERNANDEZ PALOMINO, JESUS ALICIA",GERENTE,GERENCIA DE RECURSOS HUMANOS,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:18:08.687141+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"FERNANDEZ VASQUEZ, FRANKLIN",SUBGERENTE,SUBGERENCIA DE PARQUES Y JARDINES,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:18:08.687195+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"GRANDEZ ORBEGOSO, JUAN CARLOS",SUBGERENTE,SUBGERENCIA DE PROMOCION Y FORMALIZACION EMPRESARIAL,7373.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=4,2026-06-09T15:18:08.850927+00:00,Subdirector/Subgerente
